상권_코드,상권_코드_명
1000276,보문로31길
1000275,보문로26길
1000274,보문로13길
1000273,보국문로16길
1000272,동소문로6길
1000271,동소문로2길
1000270,동소문로26가길
1000269,동소문로15길
1000268,동소문로13길
1000267,돌곶이로8길
1000266,돌곶이로41길
1000265,돌곶이로28길
1000264,돌곶이로27길
1000263,돌곶이로22길
1000262,돌곶이로14길
1000261,길음로7길
1000260,중랑천로10길
1000259,용마산로94길
1000258,용마산로118길
1000257,용마산로112길
1000256,용마산로100길
1000255,신내로7가길
1000254,사가정로54길
1000253,사가정로42길
1000252,봉화산로56길
1000251,봉화산로4길
1000250,봉화산로30길
1000249,봉우재로33길
1000248,면목로78길
1000247,면목로56길
1000246,면목로55길
1000245,면목로49길
1000244,면목로48길
1000243,면목로45길
1000242,면목로33길
1000241,면목로21길
1000240,망우로73길
1000239,망우로68길
1000238,동일로163길
1000237,동일로157길
1000236,동일로149길
1000235,동일로140길
1000234,동일로139길
1000233,동일로139가길
1000232,동일로130길
1000231,동일로123길
1000230,동일로112길
1000229,동일로101길
1000228,동일로100길
1000227,답십리로75길
1000226,공릉로2길
1000225,공릉로12가길
1000224,겸재로54길
1000223,겸재로36길
1000222,겸재로29길
1000221,휘경로3길
1000220,휘경로2길
1000219,휘경로23길
1000218,휘경로14길
1000217,한천로46길
1000216,한천로40길
1000215,한천로33길
1000214,한천로14길
1000213,천호대로97길
1000212,천호대로77길
1000211,천호대로45길
1000210,천호대로17길
1000209,천호대로12길
1000208,천장산로7길
1000207,제기로5길
1000206,제기로21길
1000205,전농로4길
1000204,전농로3길
1000203,전농로29길
1000202,장한로8길
1000201,장한로5길
1000200,장한로27길
1000199,장한로27가길
1000198,장한로26길
1000197,장한로26가길
1000196,장한로25길
1000195,장한로14길
1000194,이문로42길
1000193,왕산로43길
1000192,왕산로33길
1000191,왕산로32길
1000190,약령시로17길
1000189,서울시립대로4길
1000188,서울시립대로29길
1000187,서울시립대로16길
1000186,사가정로2길
1000185,사가정로23가길
1000184,사가정로13길
1000183,무학로45길
1000182,무학로16길
1000181,망우로21길
1000180,망우로18길
1000179,망우로18가길
1000178,답십리로72길
1000177,답십리로69길
1000176,답십리로68길
1000175,답십리로64길
1000174,답십리로63길
1000173,답십리로60길
1000172,답십리로56길
1000171,답십리로23길
1000170,난계로30길
1000169,경희대로4길
1000168,경희대로3길
1000167,천호대로129길
1000166,천호대로123길
1000165,천호대로109길
1000164,자양번영로3길
1000163,자양로53길
1000162,자양로50길
1000161,자양로45길
1000160,자양로26길
1000159,자양로15길
1000158,자양로11길
1000157,용마산로3길
1000156,용마산로21길
1000155,아차산로78길
1000154,아차산로65길
1000153,아차산로55길
1000152,아차산로51길
1000151,아차산로40길
1000150,면목로17길
1000149,뚝섬로64길
1000148,뚝섬로58길
1000147,뚝섬로54길
1000146,뚝섬로48길
1000145,뚝섬로24길
1000144,뚝섬로23길
1000143,동일로24길
1000142,동일로18길
1000141,능동로4길
1000140,능동로3길
1000139,능동로34길
1000138,능동로19길
1000137,능동로13길
1000136,긴고랑로9길
1000135,긴고랑로8길
1000134,긴고랑로7길
1000133,긴고랑로20길
1000132,광나루로52길
1000131,광나루로40길
1000130,광나루로37길
1000129,광나루로36길
1000128,광나루로24길
1000127,광나루로12길
1000126,한림말길
1000125,한림말3길
1000124,청계천로10나길
1000123,장터길
1000122,용답중앙길
1000121,용답29길
1000120,왕십리로6길
1000119,왕십리로31길
1000118,왕십리로26길
1000117,왕십리로21길
1000116,왕십리로14길
1000115,아차산로5길
1000114,아차산로15길
1000113,아차산로11길
1000112,송정4가길
1000111,송정12라길
1000110,성수일로6길
1000109,성수이로7길
1000108,성수이로18길
1000107,성덕정길
1000106,성덕정17길
1000105,서울숲2길
1000104,상원길
1000103,상원12길
1000102,사근동길
1000101,무학봉길
1000100,무학봉28길
1000099,무학로6길
1000098,무수막길
1000097,매봉길
1000096,마조로1길
1000095,마조로16길
1000094,마장로39길
1000093,마장로27길
1000092,뚝섬로5길
1000091,둘레9길
1000090,금호산길
1000089,금호산2길
1000088,고산자로6길
1000087,후암로28길
1000086,효창원로39길
1000085,회나무로13길
1000084,한남대로20길
1000083,한강대로88길
1000082,한강대로7길
1000081,한강대로62길
1000080,한강대로52길
1000079,한강대로43길
1000078,한강대로15길
1000077,한강대로104길
1000076,청파로73길
1000075,청파로71길
1000074,청파로47나길
1000073,청파로47길
1000072,장문로45길
1000071,이태원로54길
1000070,이태원로27길
1000069,이촌로22길
1000068,원효로89길
1000067,원효로53길
1000066,원효로41길
1000065,원효로19길
1000064,우사단로4길
1000063,우사단로14길
1000062,우사단로10길
1000061,신흥로20길
1000060,소월로20길
1000059,서빙고로71길
1000058,백범로90길
1000057,백범로79길
1000056,두텁바위로1길
1000055,대사관로34길
1000054,녹사평대로46길
1000053,녹사평대로40나길
1000052,녹사평대로32길
1000051,녹사평대로26길
1000050,녹사평대로11길
1000049,퇴계로90길
1000048,퇴계로8길
1000047,퇴계로56길
1000046,퇴계로46길
1000045,퇴계로18길
1000044,퇴계로12길
1000043,청구로1길
1000042,청구로17길
1000041,장충단로8길
1000040,삼일대로4길
1000039,명동길
1000038,동호로8길
1000037,동호로20길
1000036,동호로15길
1000035,동호로11길
1000034,동호로10길
1000033,다산로39길
1000032,다산로38길
1000031,다산로36길
1000030,다산로33길
1000029,난계로21길
1000028,난계로11길
1000027,필운대로1길
1000026,평창길
1000025,통일로12길
1000024,창신길
1000023,창신5길
1000022,창신2길
1000021,창경궁로35길
1000020,지봉로8길
1000019,종로65길
1000018,종로58가길
1000017,종로24길
1000016,자하문로7길
1000015,이화장길
1000014,율곡로16길
1000013,율곡로10길
1000012,옥인길
1000011,숭인동길
1000010,성균관로5길
1000009,삼청로5길
1000008,북촌로5나길
1000007,북촌로5길
1000006,북촌로11길
1000005,백석동길
1000004,명륜길
1000003,돈화문로11가길
1000002,난계로27길
1000001,계동길
